generation,seed_55_type_FT_hours_35_CR_0.5_MR_0.1_TS_2,seed_60_type_PT_hours_20_CR_0.65_MR_0.15_TS_5,seed_65_type_FT_hours_28_CR_0.5_MR_0.2_TS_6
117,1.1126688590171647e-06,0.09829059829059829,0.0
118,0.0,0.09302419192529085,0.010973936899862828
119,0.0,0.052167612607173064,0.02469135802469136
120,2.1647773959705774e-05,0.03254437869822486,0.0617283950617284
121,8.551797553638593e-06,0.0,0.06858710562414266
122,0.0,0.0,0.07256235827664399
123,0.0,0.0,0.0
124,0.0,0.049309664694280095,0.0
125,0.0,0.13245431308618122,0.02469135802469136
126,0.0,0.05436390532544377,0.07561728395061727
127,0.0,0.0,0.08299039780521263
128,2.8183393172313876e-07,0.0648472406714165,0.0
129,0.0,0.032544378698224845,0.02469135802469136
130,0.0,0.017751479289940832,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.06213017751479291,0.06858710562414266
134,0.0,0.0,0.0
135,1.5853158659426474e-05,0.14400933731603066,0.043895747599451314
136,0.0,0.09765577828764643,0.0
137,0.0,0.0,0.0
138,0.0,0.07199211045364892,0.0
139,0.0,0.017751479289940832,0.02469135802469136
140,7.223095414201189e-06,0.0,0.07256235827664399
141,0.0,0.10253391297347342,0.02469135802469136
142,0.0,0.049309664694280095,0.07256235827664399
143,0.0,0.049309664694280095,0.0
144,6.791964833922873e-06,0.0,0.0
145,6.791964833922874e-06,0.0,0.06858710562414266
146,1.08671437342766e-05,0.05868257616509365,0.02469135802469136
147,4.81482486096809e-35,0.017751479289940832,0.0
148,4.81482486096809e-35,0.07696332971058245,0.08950617283950618
149,4.81482486096809e-35,0.0,0.0
150,4.81482486096809e-35,0.0,0.0
151,4.81482486096809e-35,0.0,0.0
152,1.9927813488419583e-06,0.0,0.0
153,2.4187098494165007e-05,0.049309664694280095,0.15432098765432103
154,4.81482486096809e-35,0.0,0.0
155,4.81482486096809e-35,0.049309664694280095,0.06858710562414266
156,4.81482486096809e-35,0.09504437869822485,0.0
157,3.188450158147127e-05,0.0,0.0
158,4.81482486096809e-35,0.0,0.02469135802469136
159,4.81482486096809e-35,0.017751479289940832,0.13894487836286776
160,4.81482486096809e-35,0.0956406231131506,0.14505946440678374
161,4.81482486096809e-35,0.017751479289940832,0.0
162,4.81482486096809e-35,0.0648472406714165,0.0
163,4.81482486096809e-35,0.01775147928994083,0.0
164,4.81482486096809e-35,0.0,0.02469135802469136
165,1.3176758306628445e-05,0.052167612607173064,0.12002743484224968
166,4.81482486096809e-35,0.0,0.02469135802469136
167,5.424584390042386e-07,0.0,0.02469135802469136
168,4.81482486096809e-35,0.0,0.02469135802469136
169,4.81482486096809e-35,0.017751479289940832,0.0
170,4.81482486096809e-35,0.04930966469428008,0.0
171,9.84089554983682e-06,0.06050208326039004,0.0
172,1.9927813488419583e-06,0.0,0.13494666308519124
173,9.459165537204211e-06,0.0,0.0
174,4.81482486096809e-35,0.10077285352010625,0.0
175,1.5745432879738916e-05,0.017751479289940832,0.0
176,4.81482486096809e-35,0.0648472406714165,0.0
177,4.81482486096809e-35,0.0,0.13271604938271606
178,4.81482486096809e-35,0.0,0.07256235827664399
179,4.81482486096809e-35,0.03254437869822486,0.08162432404856645
180,4.81482486096809e-35,0.0,0.08162432404856645
181,4.81482486096809e-35,0.05868257616509365,0.0
182,4.81482486096809e-35,0.0,0.07256235827664399
183,4.81482486096809e-35,0.0,0.0
184,4.81482486096809e-35,0.09302419192529085,0.08950617283950618
185,4.81482486096809e-35,0.07199211045364892,0.06858710562414266
186,6.791964833922873e-06,0.017751479289940832,0.0
187,1.317675830662844e-05,0.0956406231131506,0.10234875843341454
188,4.81482486096809e-35,0.0,0.0
189,4.81482486096809e-35,0.0,0.02469135802469136
190,4.81482486096809e-35,0.0,0.06858710562414266
191,4.81482486096809e-35,0.1280441170551061,0.043895747599451314
192,4.81482486096809e-35,0.04930966469428008,0.0
193,4.81482486096809e-35,0.017751479289940832,0.06858710562414266
194,4.81482486096809e-35,0.0,0.06858710562414266
195,4.81482486096809e-35,0.10253391297347345,0.0
196,4.81482486096809e-35,0.017751479289940832,0.12351277959743569
197,4.81482486096809e-35,0.0719921104536489,0.043209876543209874
198,4.81482486096809e-35,0.10253391297347345,0.07256235827664399
199,4.81482486096809e-35,0.0,0.0
200,4.81482486096809e-35,0.05868257616509365,0.0
201,9.840895549836822e-06,0.049309664694280095,0.0
202,4.81482486096809e-35,0.052167612607173064,0.0
203,4.81482486096809e-35,0.01775147928994083,0.08299039780521261
204,4.81482486096809e-35,0.11925204332796738,0.0
205,4.81482486096809e-35,0.017751479289940832,0.06858710562414266
206,4.81482486096809e-35,0.0,0.0
207,1.671945921216271e-05,0.0,0.0
208,4.81482486096809e-35,0.017751479289940832,0.0
209,4.81482486096809e-35,0.09564062311315061,0.0
210,2.802348771808999e-05,0.10077285352010626,0.0
211,4.81482486096809e-35,0.0,0.0
212,4.81482486096809e-35,0.0,0.0
213,9.840895549836822e-06,0.0,0.07256235827664399
214,4.81482486096809e-35,0.0,0.0
215,4.81482486096809e-35,0.0,0.0
216,4.81482486096809e-35,0.0,0.02469135802469136
217,4.81482486096809e-35,0.05436390532544378,0.1315058554115793
218,4.81482486096809e-35,0.04930966469428008,0.08162432404856645
219,4.81482486096809e-35,0.05436390532544379,0.0
220,4.81482486096809e-35,0.0648472406714165,0.13494666308519124
221,4.81482486096809e-35,0.06213017751479291,0.0
222,4.81482486096809e-35,0.01775147928994083,0.07256235827664399
223,4.81482486096809e-35,0.05868257616509365,0.0
224,4.81482486096809e-35,0.03155818540433925,0.0
225,4.81482486096809e-35,0.0,0.0
226,4.81482486096809e-35,0.052167612607173064,0.0
227,4.81482486096809e-35,0.052167612607173064,0.0
228,4.81482486096809e-35,0.0,0.0
229,4.81482486096809e-35,0.0,0.0
230,4.81482486096809e-35,0.017751479289940832,0.0
231,4.81482486096809e-35,0.05216761260717306,0.0
232,4.81482486096809e-35,0.05436390532544378,0.0
233,4.81482486096809e-35,0.017751479289940832,0.0
234,4.81482486096809e-35,0.052167612607173064,0.0
235,2.4187098494165014e-05,0.017751479289940832,0.02469135802469136
236,4.81482486096809e-35,0.031558185404339245,0.06858710562414266
237,4.81482486096809e-35,0.017751479289940832,0.126984126984127
238,4.81482486096809e-35,0.049309664694280095,0.0
239,9.84089554983682e-06,0.0,0.02469135802469136
240,4.81482486096809e-35,0.0,0.02469135802469136
241,4.81482486096809e-35,0.0,0.12351277959743569
242,4.81482486096809e-35,0.13978950342586705,0.0
243,1.671945921216271e-05,0.052167612607173064,0.06858710562414266
244,4.81482486096809e-35,0.059664694280078874,0.0
245,4.81482486096809e-35,0.017751479289940832,0.07256235827664399
246,6.566635943874961e-06,0.052167612607173064,0.06858710562414266
247,4.81482486096809e-35,0.059664694280078874,0.0
248,4.81482486096809e-35,0.059664694280078874,0.0
249,4.81482486096809e-35,0.12848018891974938,0.0
250,4.81482486096809e-35,0.10162864108918056,0.0
251,1.4170889591765001e-05,0.10253391297347345,0.07561728395061727
252,1.4170889591765e-05,0.0,0.0
253,2.2673423346824e-05,0.10253391297347342,0.13958175862937766
254,2.0258478740590334e-05,0.052167612607173064,0.0
255,4.81482486096809e-35,0.05216761260717306,0.12351277959743566
256,4.81482486096809e-35,0.09829059829059829,0.0
257,4.81482486096809e-35,0.0,0.12351277959743566
258,1.187449889614658e-06,0.0,0.0
259,4.81482486096809e-35,0.0,0.06858710562414266
260,4.81482486096809e-35,0.0,0.0
261,1.4170889591765005e-05,0.0,0.0
262,1.4170889591765005e-05,0.0,0.0
263,4.81482486096809e-35,0.059664694280078874,0.0
264,2.0258478740590334e-05,0.05436390532544378,0.07256235827664399
265,4.7629934461210174e-05,0.0,0.1262002743484225
266,4.81482486096809e-35,0.052167612607173064,0.06858710562414266
267,4.81482486096809e-35,0.05216761260717306,0.043895747599451314
268,4.81482486096809e-35,0.0,0.0
269,4.81482486096809e-35,0.09564062311315061,0.02469135802469136
270,4.81482486096809e-35,0.049309664694280095,0.0
271,4.81482486096809e-35,0.03155818540433925,0.0
272,4.81482486096809e-35,0.017751479289940832,0.08299039780521261
273,4.81482486096809e-35,0.0,0.06858710562414266
274,4.81482486096809e-35,0.03155818540433925,0.06858710562414266
275,4.81482486096809e-35,0.04930966469428008,0.0
276,4.81482486096809e-35,0.05868257616509365,0.08162432404856645
277,4.81482486096809e-35,0.0,0.06858710562414266
278,4.81482486096809e-35,0.052167612607173064,0.0
279,4.81482486096809e-35,0.049309664694280095,0.02469135802469136
280,4.81482486096809e-35,0.12566249379436195,0.07561728395061727
281,4.81482486096809e-35,0.049309664694280095,0.0
282,4.81482486096809e-35,0.0,0.0
283,4.81482486096809e-35,0.044378698224852076,0.06858710562414266
284,6.16753848136241e-05,0.059664694280078874,0.06858710562414266
285,4.81482486096809e-35,0.0,0.06858710562414266
286,1.187449889614658e-06,0.0,0.0
287,4.81482486096809e-35,0.0,0.02469135802469136
288,4.81482486096809e-35,0.049309664694280095,0.02469135802469136
289,4.81482486096809e-35,0.0,0.0
290,4.81482486096809e-35,0.0904010519395135,0.07256235827664399
291,4.81482486096809e-35,0.0,0.08162432404856645
292,1.4170889591765001e-05,0.05436390532544377,0.162607429803197
293,4.81482486096809e-35,0.0,0.0
294,4.81482486096809e-35,0.07105481930656754,0.0
295,4.81482486096809e-35,0.017751479289940832,0.07256235827664399
296,4.81482486096809e-35,0.049309664694280095,0.0
297,4.762993446121016e-05,0.0648472406714165,0.0
298,4.81482486096809e-35,0.0,0.0
299,4.81482486096809e-35,0.09302419192529085,0.0
300,4.81482486096809e-35,0.09302419192529085,0.0
301,4.81482486096809e-35,0.0,0.0
302,6.697959533607687e-06,0.049309664694280095,0.043895747599451314
303,1.2056327160493835e-05,0.052167612607173064,0.084155161078238
304,6.697959533607688e-06,0.0,0.12002743484224968
305,0.0,0.0,0.06858710562414266
306,0.0,0.14916173570019717,0.07256235827664399
307,0.0,0.03155818540433925,0.0
308,9.005034484072551e-05,0.05216761260717306,0.0
309,0.0,0.0,0.0
310,4.035382231404957e-05,0.09765577828764643,0.07561728395061727
311,0.0,0.14061472715318868,0.0
312,3.075593663391284e-05,0.10253391297347345,0.126984126984127
313,0.0,0.049309664694280095,0.0
314,0.0,0.0,0.06858710562414266
315,0.0,0.0,0.02469135802469136
316,0.0,0.03254437869822486,0.043895747599451314
317,0.0,0.0,0.0
318,0.0,0.10253391297347345,0.0
319,0.0,0.0,0.02469135802469136
320,0.0,0.05216761260717306,0.0
321,0.0,0.0,0.06858710562414266
322,5.025368882587693e-05,0.10162864108918056,0.0
323,0.0,0.0,0.0
324,0.0,0.0648472406714165,0.06858710562414266
325,0.0,0.0,0.08299039780521261
326,0.0,0.0648472406714165,0.06858710562414266
327,8.025661571334648e-05,0.0,0.0
328,0.0,0.052167612607173064,0.0
329,4.0353822314049574e-05,0.017751479289940832,0.0
330,0.0,0.0,0.07256235827664399
331,9.964923469387757e-05,0.074293228139382,0.06858710562414266
332,0.0,0.052167612607173064,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,4.035382231404958e-05,0.0,0.0
337,0.0,0.0,0.07256235827664399
338,1.8772827758554411e-06,0.06213017751479291,0.06858710562414266
339,4.035382231404957e-05,0.0648472406714165,0.0
340,6.456611570247933e-05,0.0,0.07561728395061727
341,0.0,0.05216761260717306,0.0
342,8.025661571334648e-05,0.052167612607173064,0.043895747599451314
343,4.035382231404957e-05,0.0,0.08667170571932477
344,0.0,0.01775147928994083,0.0
345,3.075593663391284e-05,0.10253391297347342,0.02469135802469136
346,0.0,0.0,0.06858710562414266
347,0.0,0.017751479289940832,0.06858710562414266
348,0.00013563368055555553,0.10515789155899048,0.0
349,0.0,0.09564062311315061,0.06858710562414266
350,0.0,0.017751479289940832,0.0
351,0.0,0.052167612607173064,0.0
352,0.0,0.09829059829059826,0.08299039780521261
353,0.0,0.0,0.0
354,9.005034484072551e-05,0.05216761260717306,0.0
355,9.005034484072551e-05,0.0,0.08162432404856645
356,5.025368882587693e-05,0.05868257616509365,0.06858710562414266
357,0.0,0.049309664694280095,0.0
358,0.0,0.0,0.0
359,0.0,0.01775147928994083,0.07561728395061727
360,0.0,0.0,0.02469135802469136
361,0.0,0.0,0.02469135802469136
362,0.0,0.049309664694280095,0.06858710562414266
363,0.0,0.0,0.07256235827664399
364,0.0,0.13072092742422411,0.043895747599451314
365,0.0,0.017751479289940832,0.12351277959743566
366,0.0,0.0,0.0
367,3.075593663391284e-05,0.0,0.16074577979339882
368,0.0,0.0,0.0
369,0.0,0.0904010519395135,0.0
370,0.0,0.017751479289940832,0.0
371,0.0,0.11589448402635215,0.06858710562414266
372,0.0,0.0,0.0
373,0.0,0.059664694280078874,0.12002743484224968
374,0.0,0.052167612607173064,0.0
375,0.0,0.052167612607173064,0.0
376,0.0,0.0,0.08299039780521261
377,0.0,0.0,0.08667170571932477
378,0.0,0.049309664694280095,0.0
379,0.0,0.0,0.0
380,0.0,0.052167612607173064,0.12620027434842251
381,0.0,0.04536489151873768,0.07256235827664399
382,0.00017935032139577596,0.0,0.0
383,0.00011209395087235996,0.04930966469428008,0.08162432404856645
384,1.925929944387236e-34,0.052167612607173064,0.0
385,1.925929944387236e-34,0.0648472406714165,0.12351277959743569
386,1.925929944387236e-34,0.04930966469428008,0.0
387,1.925929944387236e-34,0.05966469428007888,0.07256235827664399
388,1.925929944387236e-34,0.0,0.08299039780521261
389,1.925929944387236e-34,0.05436390532544379,0.06858710562414266
390,1.925929944387236e-34,0.06213017751479291,0.0
391,1.925929944387236e-34,0.01775147928994083,0.08299039780521261
392,1.925929944387236e-34,0.0648472406714165,0.02469135802469136
393,1.925929944387236e-34,0.0,0.0
394,1.925929944387236e-34,0.05216761260717306,0.02469135802469136
395,1.925929944387236e-34,0.0,0.0
396,1.925929944387236e-34,0.05216761260717306,0.02469135802469136
397,1.925929944387236e-34,0.0,0.084155161078238
398,0.0003124560608664407,0.0,0.0
399,1.925929944387236e-34,0.09302419192529085,0.07561728395061727
400,1.925929944387236e-34,0.0956406231131506,0.02469135802469136
401,7.971125395367833e-06,0.049309664694280095,0.07256235827664399
402,1.925929944387236e-34,0.052167612607173064,0.08667170571932477
403,1.925929944387236e-34,0.0,0.07256235827664399
404,1.925929944387236e-34,0.05868257616509365,0.06858710562414266
405,0.00011209395087235998,0.13225304914865352,0.0
406,7.971125395367833e-06,0.049309664694280095,0.0
407,1.925929944387236e-34,0.017751479289940832,0.0
408,1.925929944387236e-34,0.11124528706946292,0.0
409,1.925929944387236e-34,0.0648472406714165,0.0
410,1.925929944387236e-34,0.0,0.084155161078238
411,1.925929944387236e-34,0.05966469428007888,0.0
412,1.925929944387236e-34,0.0,0.06858710562414266
413,1.925929944387236e-34,0.0904010519395135,0.10234875843341454
414,7.971125395367833e-06,0.052167612607173064,0.06858710562414266
415,1.925929944387236e-34,0.0,0.16719151014485312
416,1.925929944387236e-34,0.052167612607173064,0.07256235827664399
417,0.0001429837856387086,0.0621301775147929,0.07256235827664399
418,0.0003124560608664407,0.0,0.0
419,1.925929944387236e-34,0.0,0.0
420,1.925929944387236e-34,0.0,0.0
421,1.925929944387236e-34,0.07199211045364891,0.0
422,0.0001429837856387086,0.052167612607173064,0.0
423,1.925929944387236e-34,0.017751479289940832,0.0
424,0.0001429837856387086,0.05868257616509365,0.0
425,1.925929944387236e-34,0.049309664694280095,0.0
426,2.7167859335691492e-05,0.0,0.084155161078238
427,1.925929944387236e-34,0.052167612607173064,0.07256235827664399
428,0.00017359339749912147,0.0,0.06858710562414266
429,1.925929944387236e-34,0.0,0.08162432404856645
430,1.925929944387236e-34,0.0,0.06858710562414266
431,1.925929944387236e-34,0.0,0.0
432,1.925929944387236e-34,0.0,0.0
433,1.925929944387236e-34,0.0,0.0
434,0.00011209395087235998,0.0,0.0
435,1.925929944387236e-34,0.0,0.0
436,1.925929944387236e-34,0.10077285352010629,0.0
437,0.00011209395087235996,0.052167612607173064,0.06858710562414266
438,1.925929944387236e-34,0.0,0.08299039780521261
439,1.925929944387236e-34,0.06050208326039004,0.0
440,1.925929944387236e-34,0.052167612607173064,0.0
441,1.925929944387236e-34,0.049309664694280095,0.0
442,1.925929944387236e-34,0.0,0.0
443,1.925929944387236e-34,0.05966469428007889,0.07256235827664399
444,1.925929944387236e-34,0.0,0.02469135802469136
445,1.925929944387236e-34,0.05868257616509365,0.07256235827664399
446,0.0001429837856387086,0.04930966469428008,0.0
447,1.925929944387236e-34,0.052167612607173064,0.08162432404856645
448,7.971125395367833e-06,0.0669378698224852,0.0
449,1.925929944387236e-34,0.05216761260717306,0.08299039780521261
450,1.925929944387236e-34,0.0,0.12002743484224968
451,0.00017359339749912147,0.052167612607173064,0.0
452,0.000260281645563031,0.05436390532544377,0.02469135802469136
453,0.0001429837856387086,0.04930966469428008,0.02469135802469136
454,1.925929944387236e-34,0.06213017751479289,0.02469135802469136
455,1.925929944387236e-34,0.049309664694280095,0.043209876543209874
456,1.925929944387236e-34,0.0,0.0
457,0.00014298378563870859,0.03254437869822486,0.0
458,1.925929944387236e-34,0.017751479289940832,0.0
459,1.925929944387236e-34,0.0,0.0
460,1.925929944387236e-34,0.03155818540433925,0.16719151014485312
461,1.925929944387236e-34,0.0,0.02469135802469136
462,0.00013745088683486507,0.052167612607173064,0.08667170571932477
463,1.925929944387236e-34,0.0,0.0
464,0.0001429837856387086,0.0956406231131506,0.13150585541157933
465,1.925929944387236e-34,0.052167612607173064,0.07561728395061727
466,1.925929944387236e-34,0.052167612607173064,0.07561728395061727
467,1.925929944387236e-34,0.0,0.12351277959743566
468,1.925929944387236e-34,0.0,0.07256235827664399
469,0.00017359339749912147,0.059664694280078874,0.0
470,1.925929944387236e-34,0.03155818540433925,0.02469135802469136
471,1.925929944387236e-34,0.1280441170551061,0.0
472,0.000260281645563031,0.059664694280078874,0.07256235827664399
473,1.925929944387236e-34,0.049309664694280095,0.0
474,1.925929944387236e-34,0.0648472406714165,0.12002743484224968
475,2.7167859335691496e-05,0.04930966469428008,0.06858710562414266
476,1.925929944387236e-34,0.12566249379436192,0.0
477,0.0003124560608664407,0.0,0.0
478,1.925929944387236e-34,0.10324839995169666,0.06858710562414266
479,1.925929944387236e-34,0.0,0.07256235827664399
480,1.925929944387236e-34,0.017751479289940832,0.08162432404856645
481,1.925929944387236e-34,0.049309664694280095,0.0
482,0.0001429837856387086,0.09765577828764643,0.0
483,1.925929944387236e-34,0.0,0.0
484,1.925929944387236e-34,0.049309664694280095,0.0
485,0.0002869605142332415,0.0,0.0
486,1.925929944387236e-34,0.017751479289940832,0.02469135802469136
487,1.925929944387236e-34,0.017751479289940832,0.0
488,1.925929944387236e-34,0.0,0.07561728395061727
489,0.0002500330557689865,0.0,0.07561728395061727
490,1.925929944387236e-34,0.09564062311315061,0.0
491,1.925929944387236e-34,0.1388922432878477,0.02469135802469136
492,0.0001429837856387086,0.0,0.0
493,1.925929944387236e-34,0.0,0.07561728395061727
494,0.0001429837856387086,0.0,0.02469135802469136
495,1.925929944387236e-34,0.01775147928994083,0.0
496,1.925929944387236e-34,0.05966469428007889,0.0
497,1.925929944387236e-34,0.017751479289940832,0.02469135802469136
498,1.925929944387236e-34,0.0,0.06035665294924554
499,7.971125395367833e-06,0.01775147928994083,0.0
500,0.0001429837856387086,0.09302419192529085,0.0
501,1.925929944387236e-34,0.0,0.126984126984127
502,1.925929944387236e-34,0.06213017751479291,0.0
503,1.925929944387236e-34,0.05216761260717306,0.10234875843341452
504,1.925929944387236e-34,0.0904010519395135,0.0
505,1.925929944387236e-34,0.0,0.126984126984127
506,1.925929944387236e-34,0.0,0.07256235827664399
507,1.925929944387236e-34,0.017751479289940832,0.0
508,1.925929944387236e-34,0.0,0.0
509,0.0002500330557689865,0.09993425378040757,0.0
510,0.0002500330557689865,0.0,0.0
511,7.971125395367833e-06,0.07429322813938198,0.12351277959743566
512,0.0001429837856387086,0.017751479289940832,0.0
513,1.925929944387236e-34,0.11683809585907491,0.0
514,1.925929944387236e-34,0.049309664694280095,0.0
515,1.925929944387236e-34,0.0,0.0
516,1.925929944387236e-34,0.052167612607173064,0.043895747599451314
517,1.925929944387236e-34,0.017751479289940832,0.0
518,1.925929944387236e-34,0.0,0.0
519,1.925929944387236e-34,0.05868257616509365,0.0
520,1.925929944387236e-34,0.03155818540433925,0.0
521,1.925929944387236e-34,0.032544378698224845,0.06858710562414266
522,1.925929944387236e-34,0.05966469428007888,0.084155161078238
523,1.925929944387236e-34,0.0,0.06858710562414266
524,1.925929944387236e-34,0.0,0.06858710562414266
525,7.971125395367833e-06,0.06213017751479291,0.0
526,1.925929944387236e-34,0.1112452870694629,0.0
527,1.925929944387236e-34,0.052167612607173064,0.0
528,1.925929944387236e-34,0.0,0.08162432404856645
529,1.925929944387236e-34,0.09302419192529085,0.08299039780521261
530,1.925929944387236e-34,0.017751479289940832,0.08667170571932477
531,1.925929944387236e-34,0.0,0.0
532,1.925929944387236e-34,0.017751479289940832,0.0
533,1.925929944387236e-34,0.052167612607173064,0.0
534,1.925929944387236e-34,0.0,0.13494666308519124
535,0.000260281645563031,0.0,0.0
536,1.925929944387236e-34,0.07105481930656754,0.12733406119649504
537,1.925929944387236e-34,0.0,0.02469135802469136
538,1.925929944387236e-34,0.052167612607173064,0.07256235827664399
539,0.0001429837856387086,0.04930966469428008,0.0
540,0.0003748055696107643,0.0,0.0
541,0.0003748055696107643,0.09302419192529085,0.0
542,0.0005996889113772228,0.05966469428007889,0.08299039780521261
543,0.0003748055696107643,0.062130177514792884,0.0
544,7.703719777548943e-34,0.0648472406714165,0.0
545,7.703719777548943e-34,0.09302419192529085,0.0
546,7.703719777548943e-34,0.13351982682652014,0.0
547,0.0006037918125830212,0.0,0.0
548,7.703719777548943e-34,0.0,0.0
