course,day,start_time,end_time,hours,classroom,faculty
ICC 0101.1,Thursday,1:00 PM,2:00 PM,1,Classroom Lab 3,FT3
CSC 0223,Friday,7:00 AM,10:00 AM,3,Classroom Lec 2,FT3
CSC 0222.1,Thursday,7:00 PM,8:00 PM,1,Classroom Lab 2,PT3
CSC 0315,Tuesday,5:00 PM,7:00 PM,2,Classroom Lec 2,PT3
ICC 0105.1,Monday,8:00 PM,9:00 PM,1,Classroom Lab 2,PT3
CSC 0325,Thursday,7:00 AM,10:00 AM,3,Classroom Lec 2,PT3
CSC 0312,Saturday,3:00 PM,5:00 PM,2,Classroom Lec 2,PT3
CSC 0313.1,Thursday,1:00 PM,2:00 PM,1,Classroom Lab 4,PT3
ICC 0104.1,Monday,9:00 AM,10:00 AM,1,Classroom Lab 2,PT3
CSC 0224,Thursday,10:00 AM,1:00 PM,3,Classroom Lec 2,PT3
CSC 0323.1,Thursday,2:00 PM,3:00 PM,1,Classroom Lab 2,PT3
CSC 0223,Thursday,4:00 PM,7:00 PM,3,Classroom Lec 2,PT3
ICC 0106.1,Thursday,8:00 AM,9:00 AM,1,Classroom Lab 2,PT3
CSC 0321,Tuesday,11:00 AM,1:00 PM,2,Classroom Lec 2,PT3
CSC 195.1,Saturday,9:00 AM,11:00 AM,2,Classroom Lab 2,PT3
CSC 0324,Tuesday,9:00 AM,11:00 AM,2,Classroom Lec 2,PT3
ICC 0101.1,Thursday,7:00 AM,8:00 AM,1,Classroom Lab 2,PT3
CSC 0212,Thursday,5:00 PM,7:00 PM,2,Classroom Lec 2,PT3
CSC 0314.1,Tuesday,5:00 PM,6:00 PM,1,Classroom Lab 2,PT3
ICC 0103.1,Monday,8:00 AM,9:00 AM,1,Classroom Lab 2,PT3
CSC 0316,Thursday,1:00 PM,4:00 PM,3,Classroom Lec 2,FT4
CSC 0324.1,Wednesday,8:00 AM,9:00 AM,1,Classroom Lab 2,FT4
ICC 0101,Wednesday,1:00 PM,3:00 PM,2,Classroom Lec 2,FT4
CSC 0213.1,Thursday,3:00 PM,4:00 PM,1,Classroom Lab 2,FT4
ICC 0105.1,Tuesday,8:00 PM,9:00 PM,1,Classroom Lab 2,FT4
CSC 0312,Monday,7:00 AM,9:00 AM,2,Classroom Lec 2,FT4
CSC 0313.1,Friday,5:00 PM,6:00 PM,1,Classroom Lab 1,PT4
CSC 0325,Monday,1:00 PM,4:00 PM,3,Classroom Lec 1,PT4
CSC 0322.1,Thursday,10:00 AM,11:00 AM,1,Classroom Lab 1,PT4
CSC 0315,Monday,11:00 AM,1:00 PM,2,Classroom Lec 1,PT4
CSC 0324,Friday,3:00 PM,5:00 PM,2,Classroom Lec 3,PT4
CSC 0312.1,Monday,8:00 AM,9:00 AM,1,Classroom Lab 3,PT4
CSC 0213.1,Thursday,7:00 AM,8:00 AM,1,Classroom Lab 3,PT4
CSC 0323,Friday,1:00 PM,3:00 PM,2,Classroom Lec 1,PT4
CSC 0313,Monday,3:00 PM,5:00 PM,2,Classroom Lec 1,PT4
CSC 0222,Thursday,3:00 PM,5:00 PM,2,Classroom Lec 1,PT4
CSC 0211,Thursday,4:00 PM,7:00 PM,3,Classroom Lec 3,PT4
ICC 0102,Thursday,7:00 AM,9:00 AM,2,Classroom Lec 3,PT4
CSC 0102,Monday,7:00 AM,10:00 AM,3,Classroom Lec 1,PT4
CSC 0311,Thursday,10:00 AM,1:00 PM,3,Classroom Lec 3,FT5
CSC 0223,Friday,1:00 PM,4:00 PM,3,Classroom Lec 1,FT5
ICC 0101,Wednesday,3:00 PM,5:00 PM,2,Classroom Lec 1,FT5
CSC 0322.1,Wednesday,8:00 PM,9:00 PM,1,Classroom Lab 1,FT5
CSC 0213,Tuesday,7:00 AM,9:00 AM,2,Classroom Lec 1,FT5
CSC 0315,Thursday,7:00 AM,9:00 AM,2,Classroom Lec 4,FT5
ICC 0102.1,Wednesday,7:00 PM,8:00 PM,1,Classroom Lab 1,FT5
CSC 0212,Friday,11:00 AM,1:00 PM,2,Classroom Lec 2,FT5
CSC 0325,Tuesday,10:00 AM,1:00 PM,3,Classroom Lec 1,FT5
CSC 0212.1,Thursday,7:00 PM,8:00 PM,1,Classroom Lab 3,FT5
ICC 0105,Tuesday,1:00 PM,3:00 PM,2,Classroom Lec 1,FT5
CSC 0224,Wednesday,4:00 PM,7:00 PM,3,Classroom Lec 1,FT5
CSC 0213.1,Wednesday,3:00 PM,4:00 PM,1,Classroom Lab 1,FT5
CSC 0324,Wednesday,9:00 AM,11:00 AM,2,Classroom Lec 3,FT5
CSC 0321,Friday,3:00 PM,5:00 PM,2,Classroom Lec 4,FT5
CSC 0223,Monday,4:00 PM,7:00 PM,3,Classroom Lec 1,PT5
CSC 0314,Thursday,5:00 PM,7:00 PM,2,Classroom Lec 3,PT5
ICC 0101.1,Tuesday,1:00 PM,2:00 PM,1,Classroom Lab 1,PT5
CSC 0325,Thursday,7:00 AM,10:00 AM,3,Classroom Lec 3,PT5
CSC 0312,Monday,5:00 PM,7:00 PM,2,Classroom Lec 1,PT5
CSC 0102,Thursday,1:00 PM,4:00 PM,3,Classroom Lec 3,PT5
CSC 0212,Thursday,9:00 AM,11:00 AM,2,Classroom Lec 1,PT5
CSC 0313.1,Monday,1:00 PM,2:00 PM,1,Classroom Lab 1,PT5
CSC 0315,Tuesday,1:00 PM,3:00 PM,2,Classroom Lec 2,PT5
ICC 0106.1,Monday,12:00 PM,1:00 PM,1,Classroom Lab 1,PT5
ICC 0102,Thursday,3:00 PM,5:00 PM,2,Classroom Lec 2,PT5
ICC 0103.1,Thursday,6:00 PM,7:00 PM,1,Classroom Lab 1,PT5
CSC 0321,Saturday,11:00 AM,1:00 PM,2,Classroom Lec 1,PT5
CSC 0314.1,Wednesday,6:00 PM,7:00 PM,1,Classroom Lab 1,FT6
CSC 195.1,Wednesday,5:00 PM,7:00 PM,2,Classroom Lab 1,FT6
CSC 0313,Tuesday,5:00 PM,7:00 PM,2,Classroom Lec 3,FT6
ICC 0106.1,Monday,11:00 AM,12:00 PM,1,Classroom Lab 1,FT6
CSC 0321.1,Thursday,7:00 AM,8:00 AM,1,Classroom Lab 4,FT6
ICC 0105.1,Wednesday,8:00 AM,9:00 AM,1,Classroom Lab 3,FT6
CSC 0313.1,Friday,8:00 AM,9:00 AM,1,Classroom Lab 1,FT6
ICC 0101.1,Thursday,9:00 AM,10:00 AM,1,Classroom Lab 1,FT6
ICC 0103,Monday,3:00 PM,5:00 PM,2,Classroom Lec 2,FT6
CSC 0211,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 1,FT6
CSC 0323,Thursday,7:00 AM,9:00 AM,2,Classroom Lec 5,FT6
ICC 0103.1,Friday,12:00 PM,1:00 PM,1,Classroom Lab 1,FT6
CSC 0212,Wednesday,7:00 PM,9:00 PM,2,Classroom Lec 1,FT6
CSC 0321,Monday,7:00 AM,9:00 AM,2,Classroom Lec 3,PT6
ICC 0105.1,Thursday,4:00 PM,5:00 PM,1,Classroom Lab 1,PT6
ICC 0101,Thursday,9:00 AM,11:00 AM,2,Classroom Lec 2,PT6
ICC 0104.1,Wednesday,8:00 AM,9:00 AM,1,Classroom Lab 4,PT6
CSC 0321.1,Wednesday,1:00 PM,2:00 PM,1,Classroom Lab 1,PT6
ICC 0103.1,Wednesday,4:00 PM,5:00 PM,1,Classroom Lab 1,PT6
CSC 0222.1,Monday,1:00 PM,2:00 PM,1,Classroom Lab 2,PT6
CSC 0312.1,Friday,9:00 AM,10:00 AM,1,Classroom Lab 1,PT6
CSC 0324,Monday,11:00 AM,1:00 PM,2,Classroom Lec 2,PT6
CSC 0221,Monday,10:00 AM,1:00 PM,3,Classroom Lec 1,PT6
CSC 0213.1,Thursday,6:00 PM,7:00 PM,1,Classroom Lab 2,FT7
CSC 0324.1,Friday,4:00 PM,5:00 PM,1,Classroom Lab 1,FT7
ICC 0101,Friday,1:00 PM,3:00 PM,2,Classroom Lec 2,FT7
CSC 0212.1,Wednesday,8:00 PM,9:00 PM,1,Classroom Lab 2,FT7
CSC 0312.1,Friday,5:00 PM,6:00 PM,1,Classroom Lab 2,FT7
CSC 0212,Thursday,7:00 PM,9:00 PM,2,Classroom Lec 1,FT7
CSC 0223,Wednesday,10:00 AM,1:00 PM,3,Classroom Lec 1,FT7
CSC 0316,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 2,FT7
CSC 0222,Tuesday,7:00 PM,9:00 PM,2,Classroom Lec 1,FT7
CSC 0322.1,Wednesday,10:00 AM,11:00 AM,1,Classroom Lab 1,FT7
CSC 0321.1,Friday,7:00 PM,8:00 PM,1,Classroom Lab 2,FT7
ICC 0103,Tuesday,1:00 PM,3:00 PM,2,Classroom Lec 3,FT7
CSC 0323.1,Wednesday,2:00 PM,3:00 PM,1,Classroom Lab 1,FT7
ICC 0102.1,Wednesday,12:00 PM,1:00 PM,1,Classroom Lab 1,FT7
CSC 0102,Friday,7:00 AM,10:00 AM,3,Classroom Lec 3,FT7
CSC 0315,Friday,9:00 AM,11:00 AM,2,Classroom Lec 1,FT7
CSC 0315.1,Friday,10:00 AM,11:00 AM,1,Classroom Lab 1,FT7
CSC 0312,Thursday,5:00 PM,7:00 PM,2,Classroom Lec 4,FT7
CSC 195.1,Tuesday,3:00 PM,5:00 PM,2,Classroom Lab 1,PT7
CSC 0312.1,Thursday,12:00 PM,1:00 PM,1,Classroom Lab 1,PT7
CSC 0222.1,Tuesday,6:00 PM,7:00 PM,1,Classroom Lab 1,PT7
CSC 0315,Monday,3:00 PM,5:00 PM,2,Classroom Lec 3,PT7
ICC 0101.1,Saturday,3:00 PM,4:00 PM,1,Classroom Lab 1,PT7
ICC 0102,Saturday,9:00 AM,11:00 AM,2,Classroom Lec 1,PT7
ICC 0102.1,Monday,4:00 PM,5:00 PM,1,Classroom Lab 1,PT7
CSC 0316,Thursday,4:00 PM,7:00 PM,3,Classroom Lec 4,PT7
CSC 0322.1,Thursday,5:00 PM,6:00 PM,1,Classroom Lab 1,PT7
CSC 0325,Tuesday,7:00 AM,10:00 AM,3,Classroom Lec 3,PT7
ICC 0103,Monday,9:00 AM,11:00 AM,2,Classroom Lec 1,PT7
CSC 0314.1,Monday,7:00 PM,8:00 PM,1,Classroom Lab 1,PT7
CSC 0311,Thursday,10:00 AM,1:00 PM,3,Classroom Lec 4,PT7
ICC 0105,Saturday,3:00 PM,5:00 PM,2,Classroom Lec 3,PT7
CSC 0323,Wednesday,1:00 PM,3:00 PM,2,Classroom Lec 3,FT8
CSC 0321.1,Thursday,7:00 PM,8:00 PM,1,Classroom Lab 4,FT8
ICC 0101,Tuesday,9:00 AM,11:00 AM,2,Classroom Lec 3,FT8
ICC 0102,Tuesday,5:00 PM,7:00 PM,2,Classroom Lec 4,FT8
CSC 0223,Tuesday,7:00 AM,10:00 AM,3,Classroom Lec 4,FT8
CSC 0313.1,Monday,5:00 PM,6:00 PM,1,Classroom Lab 1,FT8
CSC 0312.1,Friday,4:00 PM,5:00 PM,1,Classroom Lab 2,FT8
ICC 0106.1,Friday,5:00 PM,6:00 PM,1,Classroom Lab 3,FT8
CSC 0322.1,Friday,8:00 PM,9:00 PM,1,Classroom Lab 1,FT8
CSC 0316,Monday,7:00 AM,10:00 AM,3,Classroom Lec 2,FT8
CSC 0325,Thursday,4:00 PM,7:00 PM,3,Classroom Lec 5,FT8
CSC 0321,Monday,7:00 AM,9:00 AM,2,Classroom Lec 4,PT8
CSC 0314.1,Thursday,8:00 PM,9:00 PM,1,Classroom Lab 1,PT8
CSC 0222,Thursday,11:00 AM,1:00 PM,2,Classroom Lec 1,PT8
ICC 0104.1,Wednesday,8:00 AM,9:00 AM,1,Classroom Lab 5,PT8
CSC 0321.1,Wednesday,1:00 PM,2:00 PM,1,Classroom Lab 2,PT8
ICC 0106.1,Thursday,6:00 PM,7:00 PM,1,Classroom Lab 3,PT8
CSC 0222.1,Monday,1:00 PM,2:00 PM,1,Classroom Lab 3,PT8
CSC 0312.1,Friday,9:00 AM,10:00 AM,1,Classroom Lab 2,PT8
CSC 0324,Monday,11:00 AM,1:00 PM,2,Classroom Lec 3,PT8
CSC 0311,Wednesday,10:00 AM,1:00 PM,3,Classroom Lec 2,PT8
CSC 0324,Thursday,11:00 AM,1:00 PM,2,Classroom Lec 2,FT9
CSC 0322,Tuesday,3:00 PM,5:00 PM,2,Classroom Lec 3,FT9
CSC 0211,Thursday,10:00 AM,1:00 PM,3,Classroom Lec 5,FT9
ICC 0102,Tuesday,9:00 AM,11:00 AM,2,Classroom Lec 4,FT9
ICC 0104,Wednesday,7:00 AM,9:00 AM,2,Classroom Lec 1,FT9
CSC 0323,Wednesday,9:00 AM,11:00 AM,2,Classroom Lec 4,FT9
CSC 0212,Wednesday,5:00 PM,7:00 PM,2,Classroom Lec 1,FT9
CSC 0313.1,Thursday,8:00 AM,9:00 AM,1,Classroom Lab 3,FT9
CSC 0325,Tuesday,10:00 AM,1:00 PM,3,Classroom Lec 2,FT9
CSC 0315.1,Thursday,9:00 AM,10:00 AM,1,Classroom Lab 2,FT9
CSC 0311,Friday,4:00 PM,7:00 PM,3,Classroom Lec 1,FT9
CSC 0224,Wednesday,4:00 PM,7:00 PM,3,Classroom Lec 2,FT9
CSC 0213.1,Wednesday,3:00 PM,4:00 PM,1,Classroom Lab 2,FT9
ICC 0101.1,Wednesday,10:00 AM,11:00 AM,1,Classroom Lab 2,FT9
CSC 0321,Friday,3:00 PM,5:00 PM,2,Classroom Lec 5,FT9
CSC 0212,Saturday,11:00 AM,1:00 PM,2,Classroom Lec 2,PT9
CSC 0321,Thursday,1:00 PM,3:00 PM,2,Classroom Lec 1,PT9
CSC 0315,Tuesday,7:00 PM,9:00 PM,2,Classroom Lec 2,PT9
CSC 0322.1,Tuesday,8:00 PM,9:00 PM,1,Classroom Lab 3,PT9
ICC 0104.1,Monday,6:00 PM,7:00 PM,1,Classroom Lab 1,PT9
ICC 0103.1,Thursday,8:00 AM,9:00 AM,1,Classroom Lab 4,PT9
CSC 0324,Monday,1:00 PM,3:00 PM,2,Classroom Lec 1,PT9
CSC 0221,Thursday,1:00 PM,4:00 PM,3,Classroom Lec 4,PT9
CSC 0314.1,Thursday,4:00 PM,5:00 PM,1,Classroom Lab 2,PT9
CSC 0323.1,Tuesday,7:00 PM,8:00 PM,1,Classroom Lab 1,PT9
CSC 0312.1,Saturday,4:00 PM,5:00 PM,1,Classroom Lab 1,PT9
CSC 0323,Monday,5:00 PM,7:00 PM,2,Classroom Lec 2,PT9
ICC 0101,Tuesday,5:00 PM,7:00 PM,2,Classroom Lec 5,PT9
CSC 0313.1,Monday,11:00 AM,12:00 PM,1,Classroom Lab 2,PT9
CSC 0313,Monday,7:00 AM,9:00 AM,2,Classroom Lec 5,PT9
CSC 0102,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 3,FT10
CSC 0321.1,Monday,4:00 PM,5:00 PM,1,Classroom Lab 2,FT10
CSC 0323,Monday,3:00 PM,5:00 PM,2,Classroom Lec 4,FT10
CSC 0212.1,Friday,9:00 AM,10:00 AM,1,Classroom Lab 3,FT10
CSC 0222,Thursday,5:00 PM,7:00 PM,2,Classroom Lec 5,FT10
ICC 0106.1,Tuesday,8:00 AM,9:00 AM,1,Classroom Lab 3,FT10
CSC 0316,Monday,7:00 AM,10:00 AM,3,Classroom Lec 3,FT10
CSC 0324.1,Thursday,3:00 PM,4:00 PM,1,Classroom Lab 3,FT10
CSC 0312,Friday,11:00 AM,1:00 PM,2,Classroom Lec 3,FT10
CSC 0313.1,Friday,7:00 PM,8:00 PM,1,Classroom Lab 3,FT10
CSC 0213.1,Monday,6:00 PM,7:00 PM,1,Classroom Lab 2,FT10
CSC 0312.1,Friday,2:00 PM,3:00 PM,1,Classroom Lab 1,FT10
ICC 0104.1,Monday,12:00 PM,1:00 PM,1,Classroom Lab 2,FT10
ICC 0105.1,Wednesday,8:00 AM,9:00 AM,1,Classroom Lab 6,PT10
CSC 0323.1,Monday,2:00 PM,3:00 PM,1,Classroom Lab 1,PT10
CSC 0315,Friday,7:00 AM,9:00 AM,2,Classroom Lec 1,PT10
ICC 0102,Friday,9:00 AM,11:00 AM,2,Classroom Lec 2,PT10
CSC 0325,Monday,1:00 PM,4:00 PM,3,Classroom Lec 2,PT10
CSC 0312.1,Monday,8:00 AM,9:00 AM,1,Classroom Lab 4,PT10
ICC 0103.1,Monday,6:00 PM,7:00 PM,1,Classroom Lab 3,PT10
CSC 0315.1,Thursday,7:00 PM,8:00 PM,1,Classroom Lab 5,PT10
CSC 0316,Thursday,7:00 AM,10:00 AM,3,Classroom Lec 4,PT10
