day,start_time,end_time,hours,course,classroom,faculty
Wednesday,9:00 AM,11:00 AM,2,CSC 0213,Classroom Lec 2,FT2
Saturday,3:00 PM,5:00 PM,2,ICC 0102,Classroom Lec 2,FT2
Monday,8:00 PM,9:00 PM,1,ICC 0101.1,Classroom Lab 2,FT2
Wednesday,11:00 AM,1:00 PM,2,CSC 0212.1,Classroom Lab 2,FT2
Wednesday,5:00 PM,6:00 PM,1,CSC 0321.1,Classroom Lab 2,FT2
Wednesday,9:00 AM,10:00 AM,1,CSC 0322.1,Classroom Lab 2,FT2
Saturday,8:00 PM,9:00 PM,1,CSC 0315,Classroom Lec 2,FT2
Monday,5:00 PM,7:00 PM,2,ICC 0105,Classroom Lec 2,FT2
Saturday,2:00 PM,3:00 PM,1,CSC 0222.1,Classroom Lab 2,FT2
Friday,9:00 AM,10:00 AM,1,CSC 0313.1,Classroom Lab 2,FT2
Monday,9:00 AM,10:00 AM,1,ICC 0105.1,Classroom Lab 2,FT2
Monday,11:00 AM,1:00 PM,2,CSC 0315.1,Classroom Lab 2,FT2
Saturday,11:00 AM,1:00 PM,2,ICC 0104.1,Classroom Lab 2,FT2
Saturday,9:00 AM,10:00 AM,1,CSC 0213.1,Classroom Lab 2,FT2
Friday,2:00 PM,3:00 PM,1,CSC 0314.1,Classroom Lab 2,FT2
Wednesday,10:00 AM,1:00 PM,3,CSC 0325,Classroom Lec 2,FT2
Friday,5:00 PM,6:00 PM,1,ICC 0102.1,Classroom Lab 2,FT2
Tuesday,10:00 AM,11:00 AM,1,CSC 0313,Classroom Lec 2,PT2
Saturday,7:00 AM,9:00 AM,2,CSC 195.1,Classroom Lab 2,PT2
Saturday,10:00 AM,11:00 AM,1,ICC 0105.1,Classroom Lab 2,PT2
Friday,12:00 PM,1:00 PM,1,CSC 0315,Classroom Lec 2,PT2
Saturday,3:00 PM,5:00 PM,2,CSC 0222.1,Classroom Lab 2,PT2
Tuesday,5:00 PM,6:00 PM,1,CSC 0324,Classroom Lec 2,PT2
Tuesday,4:00 PM,7:00 PM,3,CSC 0223,Classroom Lec 2,PT2
Saturday,9:00 AM,11:00 AM,2,ICC 0103,Classroom Lec 2,PT2
Thursday,3:00 PM,5:00 PM,2,CSC 0212,Classroom Lec 2,PT2
Saturday,5:00 PM,6:00 PM,1,CSC 0324.1,Classroom Lab 2,PT2
Thursday,12:00 PM,1:00 PM,1,CSC 0213.1,Classroom Lab 2,PT2
Friday,7:00 PM,9:00 PM,2,ICC 0101,Classroom Lec 2,PT2
Saturday,12:00 PM,1:00 PM,1,CSC 0222,Classroom Lec 2,PT2
Monday,10:00 AM,11:00 AM,1,CSC 0313.1,Classroom Lab 1,FT3
Wednesday,9:00 AM,11:00 AM,2,ICC 0104,Classroom Lec 3,FT3
Thursday,7:00 PM,9:00 PM,2,CSC 0212,Classroom Lec 1,FT3
Wednesday,1:00 PM,2:00 PM,1,ICC 0103,Classroom Lec 1,FT3
Monday,7:00 PM,9:00 PM,2,CSC 0323,Classroom Lec 1,FT3
Tuesday,9:00 AM,11:00 AM,2,CSC 0211,Classroom Lec 1,FT3
Thursday,1:00 PM,2:00 PM,1,CSC 0324.1,Classroom Lab 1,FT3
Wednesday,7:00 PM,8:00 PM,1,CSC 0322,Classroom Lec 1,FT3
Monday,7:00 AM,9:00 AM,2,CSC 0213,Classroom Lec 1,FT3
Tuesday,10:00 AM,1:00 PM,3,CSC 0325,Classroom Lec 1,FT3
Thursday,10:00 AM,1:00 PM,3,CSC 0212.1,Classroom Lab 1,FT3
Tuesday,3:00 PM,4:00 PM,1,ICC 0104.1,Classroom Lab 1,FT3
Monday,12:00 PM,1:00 PM,1,CSC 0223,Classroom Lec 1,FT3
Monday,1:00 PM,2:00 PM,1,CSC 0222.1,Classroom Lab 1,FT3
Thursday,5:00 PM,6:00 PM,1,ICC 0103.1,Classroom Lab 1,FT3
Tuesday,5:00 PM,6:00 PM,1,CSC 0312.1,Classroom Lab 1,FT3
Monday,5:00 PM,6:00 PM,1,ICC 0102.1,Classroom Lab 1,FT3
Monday,3:00 PM,4:00 PM,1,CSC 0324,Classroom Lec 1,FT3
Wednesday,5:00 PM,6:00 PM,1,CSC 0322.1,Classroom Lab 3,FT3
Friday,7:00 AM,10:00 AM,3,CSC 0316,Classroom Lec 1,FT4
Tuesday,9:00 AM,10:00 AM,1,CSC 0324.1,Classroom Lab 1,FT4
Saturday,1:00 PM,2:00 PM,1,CSC 0213.1,Classroom Lab 1,FT4
Friday,5:00 PM,6:00 PM,1,CSC 0322.1,Classroom Lab 3,FT4
Tuesday,5:00 PM,7:00 PM,2,ICC 0105,Classroom Lec 1,FT4
Monday,10:00 AM,11:00 AM,1,CSC 0212.1,Classroom Lab 2,FT4
Wednesday,7:00 PM,9:00 PM,2,CSC 0312,Classroom Lec 1,FT4
Wednesday,1:00 PM,4:00 PM,3,CSC 0325,Classroom Lec 1,FT4
Monday,7:00 AM,10:00 AM,3,CSC 0211,Classroom Lec 1,FT4
Thursday,7:00 PM,8:00 PM,1,CSC 0321.1,Classroom Lab 1,FT4
Thursday,11:00 AM,1:00 PM,2,CSC 0324,Classroom Lec 1,FT4
Tuesday,3:00 PM,5:00 PM,2,CSC 0322,Classroom Lec 1,FT4
Saturday,1:00 PM,3:00 PM,2,CSC 0313,Classroom Lec 1,FT4
Monday,11:00 AM,1:00 PM,2,CSC 0324,Classroom Lec 1,FT4
Friday,10:00 AM,11:00 AM,1,ICC 0105.1,Classroom Lab 1,FT4
Friday,4:00 PM,5:00 PM,1,CSC 0222.1,Classroom Lab 1,FT4
Tuesday,7:00 AM,9:00 AM,2,ICC 0104,Classroom Lec 1,FT4
Saturday,7:00 AM,9:00 AM,2,CSC 0321,Classroom Lec 3,FT4
Wednesday,4:00 PM,5:00 PM,1,ICC 0104.1,Classroom Lab 1,FT4
Thursday,7:00 AM,9:00 AM,2,ICC 0102,Classroom Lec 1,FT4
Tuesday,8:00 PM,9:00 PM,1,CSC 0314.1,Classroom Lab 1,PT3
Friday,3:00 PM,5:00 PM,2,CSC 195.1,Classroom Lab 1,PT3
Friday,9:00 AM,10:00 AM,1,ICC 0106.1,Classroom Lab 3,PT3
Tuesday,7:00 PM,9:00 PM,2,CSC 0213,Classroom Lec 1,PT3
Tuesday,6:00 PM,7:00 PM,1,CSC 0313.1,Classroom Lab 1,PT3
Tuesday,7:00 AM,9:00 AM,2,CSC 0314,Classroom Lec 2,PT3
Thursday,5:00 PM,6:00 PM,1,ICC 0101.1,Classroom Lab 2,PT3
Saturday,9:00 AM,11:00 AM,2,CSC 0322,Classroom Lec 3,PT3
Saturday,7:00 PM,9:00 PM,2,CSC 0324,Classroom Lec 1,PT3
Tuesday,1:00 PM,4:00 PM,3,CSC 0102,Classroom Lec 1,PT3
Friday,7:00 PM,9:00 PM,2,CSC 0212,Classroom Lec 3,PT3
Friday,4:00 PM,5:00 PM,1,CSC 0315.1,Classroom Lab 2,PT3
Wednesday,8:00 AM,9:00 AM,1,CSC 0222.1,Classroom Lab 1,FT5
Monday,7:00 AM,8:00 AM,1,CSC 0321.1,Classroom Lab 1,FT5
Tuesday,11:00 AM,1:00 PM,2,ICC 0105,Classroom Lec 1,FT5
Tuesday,5:00 PM,6:00 PM,1,ICC 0102.1,Classroom Lab 2,FT5
Thursday,1:00 PM,3:00 PM,2,ICC 0103,Classroom Lec 1,FT5
Wednesday,5:00 PM,7:00 PM,2,CSC 0321,Classroom Lec 3,FT5
Monday,11:00 AM,1:00 PM,2,CSC 0314,Classroom Lec 2,FT5
Monday,8:00 PM,9:00 PM,1,ICC 0101.1,Classroom Lab 3,FT5
Tuesday,5:00 PM,7:00 PM,2,CSC 0312,Classroom Lec 2,FT5
Thursday,10:00 AM,11:00 AM,1,ICC 0104.1,Classroom Lab 1,FT5
Saturday,11:00 AM,12:00 PM,1,CSC 0212.1,Classroom Lab 1,FT5
Saturday,7:00 PM,8:00 PM,1,CSC 0324.1,Classroom Lab 1,FT5
Tuesday,7:00 AM,8:00 AM,1,ICC 0103.1,Classroom Lab 1,FT5
Saturday,5:00 PM,7:00 PM,2,CSC 0222,Classroom Lec 1,FT5
Thursday,1:00 PM,4:00 PM,3,CSC 0325,Classroom Lec 1,FT5
Tuesday,1:00 PM,2:00 PM,1,CSC 0314.1,Classroom Lab 1,FT5
Thursday,4:00 PM,7:00 PM,3,CSC 0221,Classroom Lec 1,FT5
Monday,6:00 PM,7:00 PM,1,ICC 0106.1,Classroom Lab 1,FT5
Saturday,5:00 PM,6:00 PM,1,CSC 0311,Classroom Lec 3,FT6
Wednesday,5:00 PM,7:00 PM,2,CSC 0312,Classroom Lec 4,FT6
Friday,9:00 AM,11:00 AM,2,CSC 0321,Classroom Lec 3,FT6
Monday,12:00 PM,1:00 PM,1,CSC 0312.1,Classroom Lab 3,FT6
Wednesday,7:00 AM,9:00 AM,2,CSC 0314,Classroom Lec 3,FT6
Saturday,7:00 AM,9:00 AM,2,CSC 0322,Classroom Lec 4,FT6
Wednesday,9:00 AM,11:00 AM,2,CSC 0213,Classroom Lec 4,FT6
Saturday,3:00 PM,5:00 PM,2,ICC 0102,Classroom Lec 3,FT6
Monday,8:00 PM,9:00 PM,1,ICC 0101.1,Classroom Lab 4,FT6
Wednesday,11:00 AM,1:00 PM,2,CSC 0212.1,Classroom Lab 3,FT6
Wednesday,5:00 PM,6:00 PM,1,CSC 0321.1,Classroom Lab 4,FT6
Wednesday,9:00 AM,10:00 AM,1,CSC 0322.1,Classroom Lab 3,FT6
Saturday,8:00 PM,9:00 PM,1,CSC 0315,Classroom Lec 3,FT6
Monday,5:00 PM,7:00 PM,2,ICC 0105,Classroom Lec 3,FT6
Saturday,2:00 PM,3:00 PM,1,CSC 0222.1,Classroom Lab 3,FT6
Friday,9:00 AM,10:00 AM,1,CSC 0313.1,Classroom Lab 4,FT6
Monday,9:00 AM,10:00 AM,1,ICC 0105.1,Classroom Lab 3,FT6
Monday,11:00 AM,1:00 PM,2,CSC 0315.1,Classroom Lab 3,FT6
Saturday,11:00 AM,1:00 PM,2,ICC 0104.1,Classroom Lab 3,FT6
Saturday,9:00 AM,10:00 AM,1,CSC 0213.1,Classroom Lab 3,FT6
Friday,2:00 PM,3:00 PM,1,CSC 0314.1,Classroom Lab 3,FT6
Wednesday,10:00 AM,1:00 PM,3,CSC 0325,Classroom Lec 3,FT6
Friday,5:00 PM,6:00 PM,1,ICC 0102.1,Classroom Lab 4,FT6
Tuesday,10:00 AM,11:00 AM,1,CSC 0313,Classroom Lec 3,PT4
Saturday,7:00 AM,9:00 AM,2,CSC 195.1,Classroom Lab 3,PT4
Saturday,10:00 AM,11:00 AM,1,ICC 0105.1,Classroom Lab 3,PT4
Friday,12:00 PM,1:00 PM,1,CSC 0315,Classroom Lec 3,PT4
Saturday,3:00 PM,5:00 PM,2,CSC 0222.1,Classroom Lab 3,PT4
Tuesday,5:00 PM,6:00 PM,1,CSC 0324,Classroom Lec 3,PT4
Tuesday,4:00 PM,7:00 PM,3,CSC 0223,Classroom Lec 3,PT4
Saturday,9:00 AM,11:00 AM,2,ICC 0103,Classroom Lec 4,PT4
Thursday,3:00 PM,5:00 PM,2,CSC 0212,Classroom Lec 3,PT4
Saturday,5:00 PM,6:00 PM,1,CSC 0324.1,Classroom Lab 3,PT4
Thursday,12:00 PM,1:00 PM,1,CSC 0213.1,Classroom Lab 3,PT4
Friday,7:00 PM,9:00 PM,2,ICC 0101,Classroom Lec 4,PT4
Saturday,12:00 PM,1:00 PM,1,CSC 0222,Classroom Lec 3,PT4
Monday,10:00 AM,11:00 AM,1,CSC 0313.1,Classroom Lab 3,FT7
Wednesday,9:00 AM,11:00 AM,2,ICC 0104,Classroom Lec 5,FT7
Thursday,7:00 PM,9:00 PM,2,CSC 0212,Classroom Lec 2,FT7
Wednesday,1:00 PM,2:00 PM,1,ICC 0103,Classroom Lec 2,FT7
Monday,7:00 PM,9:00 PM,2,CSC 0323,Classroom Lec 2,FT7
Tuesday,9:00 AM,11:00 AM,2,CSC 0211,Classroom Lec 2,FT7
Thursday,1:00 PM,2:00 PM,1,CSC 0324.1,Classroom Lab 2,FT7
Wednesday,7:00 PM,8:00 PM,1,CSC 0322,Classroom Lec 2,FT7
Monday,7:00 AM,9:00 AM,2,CSC 0213,Classroom Lec 2,FT7
Tuesday,10:00 AM,1:00 PM,3,CSC 0325,Classroom Lec 2,FT7
Thursday,10:00 AM,1:00 PM,3,CSC 0212.1,Classroom Lab 2,FT7
Tuesday,3:00 PM,4:00 PM,1,ICC 0104.1,Classroom Lab 2,FT7
Monday,12:00 PM,1:00 PM,1,CSC 0223,Classroom Lec 2,FT7
Monday,1:00 PM,2:00 PM,1,CSC 0222.1,Classroom Lab 2,FT7
Thursday,5:00 PM,6:00 PM,1,ICC 0103.1,Classroom Lab 3,FT7
Tuesday,5:00 PM,6:00 PM,1,CSC 0312.1,Classroom Lab 3,FT7
Monday,5:00 PM,6:00 PM,1,ICC 0102.1,Classroom Lab 2,FT7
Monday,3:00 PM,4:00 PM,1,CSC 0324,Classroom Lec 2,FT7
Wednesday,5:00 PM,6:00 PM,1,CSC 0322.1,Classroom Lab 5,FT7
