course,day,start_time,end_time,hours,classroom,faculty
CSC 0222.1,Wednesday,8:00 PM,9:00 PM,1,Classroom Lab 5,FT7
CSC 0321,Monday,7:00 AM,9:00 AM,2,Classroom Lec 5,FT7
CSC 0222,Wednesday,9:00 AM,11:00 AM,2,Classroom Lec 5,FT7
ICC 0101,Wednesday,5:00 PM,7:00 PM,2,Classroom Lec 5,FT7
CSC 0313.1,Wednesday,1:00 PM,2:00 PM,1,Classroom Lab 6,FT8
CSC 0325,Wednesday,4:00 PM,7:00 PM,3,Classroom Lec 6,FT8
CSC 0213,Wednesday,1:00 PM,3:00 PM,2,Classroom Lec 6,FT8
CSC 0211,Friday,4:00 PM,7:00 PM,3,Classroom Lec 6,FT8
CSC 0315,Monday,7:00 PM,9:00 PM,2,Classroom Lec 6,FT8
CSC 0312,Monday,3:00 PM,5:00 PM,2,Classroom Lec 6,FT8
CSC 0313,Wednesday,3:00 PM,5:00 PM,2,Classroom Lec 6,FT8
ICC 0102.1,Saturday,7:00 AM,8:00 AM,1,Classroom Lab 6,FT8
CSC 0212.1,Monday,5:00 PM,6:00 PM,1,Classroom Lab 1,FT8
CSC 0315.1,Saturday,2:00 PM,3:00 PM,1,Classroom Lab 1,FT8
ICC 0105.1,Monday,8:00 PM,9:00 PM,1,Classroom Lab 6,FT8
CSC 0213.1,Friday,2:00 PM,3:00 PM,1,Classroom Lab 6,FT8
CSC 0311,Friday,1:00 PM,4:00 PM,3,Classroom Lec 8,FT8
ICC 0104.1,Wednesday,2:00 PM,3:00 PM,1,Classroom Lab 6,FT8
CSC 0223,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 6,FT8
ICC 0106.1,Friday,3:00 PM,4:00 PM,1,Classroom Lab 1,FT8
CSC 0222.1,Wednesday,8:00 PM,9:00 PM,1,Classroom Lab 6,FT8
CSC 0321,Monday,7:00 AM,9:00 AM,2,Classroom Lec 6,FT8
CSC 0222,Wednesday,9:00 AM,11:00 AM,2,Classroom Lec 6,FT8
ICC 0101,Wednesday,5:00 PM,7:00 PM,2,Classroom Lec 6,FT8
CSC 0321.1,Monday,12:00 PM,1:00 PM,1,Classroom Lab 1,FT9
ICC 0103.1,Wednesday,10:00 AM,11:00 AM,1,Classroom Lab 1,FT9
CSC 0213,Wednesday,1:00 PM,3:00 PM,2,Classroom Lec 7,FT9
CSC 0211,Friday,4:00 PM,7:00 PM,3,Classroom Lec 7,FT9
ICC 0106,Monday,7:00 PM,9:00 PM,2,Classroom Lec 7,FT9
CSC 0312,Monday,3:00 PM,5:00 PM,2,Classroom Lec 7,FT9
CSC 0313,Wednesday,3:00 PM,5:00 PM,2,Classroom Lec 7,FT9
CSC 0221,Tuesday,10:00 AM,1:00 PM,3,Classroom Lec 1,FT9
CSC 0314.1,Monday,6:00 PM,7:00 PM,1,Classroom Lab 8,FT9
CSC 0325,Thursday,4:00 PM,7:00 PM,3,Classroom Lec 3,FT9
ICC 0105.1,Monday,8:00 PM,9:00 PM,1,Classroom Lab 7,FT9
CSC 0213.1,Friday,2:00 PM,3:00 PM,1,Classroom Lab 7,FT9
CSC 0322.1,Tuesday,6:00 PM,7:00 PM,1,Classroom Lab 3,FT9
ICC 0104.1,Wednesday,2:00 PM,3:00 PM,1,Classroom Lab 7,FT9
CSC 0223,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 7,FT9
ICC 0106.1,Monday,7:00 PM,8:00 PM,1,Classroom Lab 6,FT9
CSC 0222.1,Wednesday,8:00 PM,9:00 PM,1,Classroom Lab 7,FT9
CSC 0321,Monday,7:00 AM,9:00 AM,2,Classroom Lec 7,FT9
CSC 0222,Wednesday,9:00 AM,11:00 AM,2,Classroom Lec 7,FT9
ICC 0101,Wednesday,5:00 PM,7:00 PM,2,Classroom Lec 7,FT9
CSC 0321.1,Monday,12:00 PM,1:00 PM,1,Classroom Lab 2,FT10
ICC 0103.1,Wednesday,10:00 AM,11:00 AM,1,Classroom Lab 2,FT10
CSC 0213,Wednesday,1:00 PM,3:00 PM,2,Classroom Lec 8,FT10
CSC 0211,Friday,4:00 PM,7:00 PM,3,Classroom Lec 8,FT10
ICC 0106,Monday,7:00 PM,9:00 PM,2,Classroom Lec 8,FT10
CSC 0312,Monday,3:00 PM,5:00 PM,2,Classroom Lec 8,FT10
CSC 0313,Wednesday,3:00 PM,5:00 PM,2,Classroom Lec 8,FT10
CSC 0221,Tuesday,10:00 AM,1:00 PM,3,Classroom Lec 2,FT10
CSC 0314.1,Monday,6:00 PM,7:00 PM,1,Classroom Lab 9,FT10
CSC 0321.1,Wednesday,5:00 PM,6:00 PM,1,Classroom Lab 6,FT10
ICC 0105.1,Monday,8:00 PM,9:00 PM,1,Classroom Lab 8,FT10
CSC 0213.1,Friday,2:00 PM,3:00 PM,1,Classroom Lab 8,FT10
CSC 0311,Friday,1:00 PM,4:00 PM,3,Classroom Lec 9,FT10
ICC 0104.1,Wednesday,2:00 PM,3:00 PM,1,Classroom Lab 8,FT10
CSC 0223,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 8,FT10
ICC 0106.1,Monday,7:00 PM,8:00 PM,1,Classroom Lab 7,FT10
CSC 0222.1,Wednesday,8:00 PM,9:00 PM,1,Classroom Lab 8,FT10
CSC 0321,Monday,7:00 AM,9:00 AM,2,Classroom Lec 8,FT10
CSC 0222,Wednesday,9:00 AM,11:00 AM,2,Classroom Lec 8,FT10
ICC 0101,Wednesday,5:00 PM,7:00 PM,2,Classroom Lec 8,FT10
CSC 0316,Friday,7:00 AM,10:00 AM,3,Classroom Lec 1,FT11
CSC 0324.1,Tuesday,9:00 AM,10:00 AM,1,Classroom Lab 1,FT11
CSC 0213.1,Saturday,1:00 PM,2:00 PM,1,Classroom Lab 1,FT11
CSC 0322.1,Friday,5:00 PM,6:00 PM,1,Classroom Lab 1,FT11
ICC 0105,Tuesday,5:00 PM,7:00 PM,2,Classroom Lec 1,FT11
CSC 0212.1,Monday,10:00 AM,11:00 AM,1,Classroom Lab 3,FT11
CSC 0312,Wednesday,7:00 PM,9:00 PM,2,Classroom Lec 1,FT11
CSC 0325,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 9,FT11
CSC 0211,Monday,7:00 AM,10:00 AM,3,Classroom Lec 1,FT11
CSC 0321.1,Thursday,7:00 PM,8:00 PM,1,Classroom Lab 3,FT11
CSC 0324,Thursday,11:00 AM,1:00 PM,2,Classroom Lec 3,FT11
CSC 0313,Saturday,1:00 PM,3:00 PM,2,Classroom Lec 1,FT11
ICC 0105,Thursday,1:00 PM,3:00 PM,2,Classroom Lec 3,FT11
CSC 0324,Monday,11:00 AM,1:00 PM,2,Classroom Lec 3,FT11
ICC 0105.1,Friday,10:00 AM,11:00 AM,1,Classroom Lab 3,FT11
CSC 0222.1,Friday,4:00 PM,5:00 PM,1,Classroom Lab 1,FT11
ICC 0104,Tuesday,7:00 AM,9:00 AM,2,Classroom Lec 3,FT11
CSC 0212,Tuesday,3:00 PM,5:00 PM,2,Classroom Lec 1,FT11
ICC 0104.1,Wednesday,4:00 PM,5:00 PM,1,Classroom Lab 3,FT11
ICC 0102,Thursday,7:00 AM,9:00 AM,2,Classroom Lec 1,FT11
CSC 0316,Friday,7:00 AM,10:00 AM,3,Classroom Lec 2,FT12
CSC 0324.1,Monday,3:00 PM,4:00 PM,1,Classroom Lab 1,FT12
CSC 0213.1,Saturday,1:00 PM,2:00 PM,1,Classroom Lab 2,FT12
CSC 0322.1,Friday,5:00 PM,6:00 PM,1,Classroom Lab 2,FT12
CSC 0315.1,Monday,8:00 PM,9:00 PM,1,Classroom Lab 9,FT12
CSC 0212.1,Monday,10:00 AM,11:00 AM,1,Classroom Lab 4,FT12
CSC 0312,Wednesday,7:00 PM,9:00 PM,2,Classroom Lec 2,FT12
CSC 0325,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 10,FT12
CSC 0211,Monday,7:00 AM,10:00 AM,3,Classroom Lec 2,FT12
CSC 0321.1,Thursday,7:00 PM,8:00 PM,1,Classroom Lab 4,FT12
CSC 0311,Friday,1:00 PM,4:00 PM,3,Classroom Lec 10,FT12
CSC 0313,Saturday,1:00 PM,3:00 PM,2,Classroom Lec 2,FT12
ICC 0103.1,Saturday,5:00 PM,6:00 PM,1,Classroom Lab 2,FT12
ICC 0103.1,Saturday,11:00 AM,12:00 PM,1,Classroom Lab 1,FT12
ICC 0105.1,Friday,10:00 AM,11:00 AM,1,Classroom Lab 4,FT12
ICC 0103,Monday,1:00 PM,3:00 PM,2,Classroom Lec 1,FT12
ICC 0104,Tuesday,7:00 AM,9:00 AM,2,Classroom Lec 4,FT12
CSC 0223,Saturday,10:00 AM,1:00 PM,3,Classroom Lec 1,FT12
ICC 0104.1,Wednesday,4:00 PM,5:00 PM,1,Classroom Lab 4,FT12
CSC 0322,Friday,1:00 PM,3:00 PM,2,Classroom Lec 1,FT12
CSC 0321.1,Monday,12:00 PM,1:00 PM,1,Classroom Lab 3,FT13
ICC 0103.1,Wednesday,10:00 AM,11:00 AM,1,Classroom Lab 3,FT13
CSC 0213,Wednesday,1:00 PM,3:00 PM,2,Classroom Lec 9,FT13
CSC 0211,Friday,4:00 PM,7:00 PM,3,Classroom Lec 9,FT13
ICC 0106,Monday,7:00 PM,9:00 PM,2,Classroom Lec 9,FT13
CSC 0312,Monday,3:00 PM,5:00 PM,2,Classroom Lec 9,FT13
CSC 0313,Wednesday,3:00 PM,5:00 PM,2,Classroom Lec 9,FT13
CSC 0221,Tuesday,10:00 AM,1:00 PM,3,Classroom Lec 3,FT13
CSC 0314.1,Monday,6:00 PM,7:00 PM,1,Classroom Lab 10,FT13
CSC 0321.1,Wednesday,5:00 PM,6:00 PM,1,Classroom Lab 7,FT13
ICC 0105.1,Monday,8:00 PM,9:00 PM,1,Classroom Lab 10,FT13
CSC 0213.1,Friday,2:00 PM,3:00 PM,1,Classroom Lab 9,FT13
CSC 0311,Friday,1:00 PM,4:00 PM,3,Classroom Lec 11,FT13
ICC 0104.1,Wednesday,2:00 PM,3:00 PM,1,Classroom Lab 9,FT13
CSC 0223,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 11,FT13
ICC 0106.1,Monday,7:00 PM,8:00 PM,1,Classroom Lab 8,FT13
CSC 0222.1,Wednesday,8:00 PM,9:00 PM,1,Classroom Lab 9,FT13
CSC 0321,Monday,7:00 AM,9:00 AM,2,Classroom Lec 9,FT13
CSC 0222,Wednesday,9:00 AM,11:00 AM,2,Classroom Lec 9,FT13
ICC 0101,Wednesday,5:00 PM,7:00 PM,2,Classroom Lec 9,FT13
CSC 0316,Friday,7:00 AM,10:00 AM,3,Classroom Lec 3,FT14
CSC 0313,Saturday,1:00 PM,3:00 PM,2,Classroom Lec 3,FT14
CSC 0213.1,Saturday,1:00 PM,2:00 PM,1,Classroom Lab 3,FT14
CSC 0322.1,Monday,12:00 PM,1:00 PM,1,Classroom Lab 4,FT14
ICC 0105.1,Friday,5:00 PM,6:00 PM,1,Classroom Lab 3,FT14
ICC 0101.1,Friday,10:00 AM,11:00 AM,1,Classroom Lab 5,FT14
CSC 195.1,Monday,1:00 PM,3:00 PM,2,Classroom Lab 1,FT14
CSC 0325,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 12,FT14
CSC 0211,Monday,7:00 AM,10:00 AM,3,Classroom Lec 3,FT14
CSC 0323.1,Monday,2:00 PM,3:00 PM,1,Classroom Lab 1,FT14
ICC 0101,Wednesday,7:00 PM,9:00 PM,2,Classroom Lec 3,FT14
CSC 0102,Saturday,7:00 AM,10:00 AM,3,Classroom Lec 1,FT14
ICC 0103.1,Saturday,11:00 AM,12:00 PM,1,Classroom Lab 2,FT14
CSC 0324,Monday,11:00 AM,1:00 PM,2,Classroom Lec 4,FT14
ICC 0102.1,Friday,12:00 PM,1:00 PM,1,Classroom Lab 1,FT14
CSC 0315.1,Wednesday,9:00 AM,10:00 AM,1,Classroom Lab 1,FT14
CSC 0321,Monday,7:00 AM,9:00 AM,2,Classroom Lec 10,FT14
CSC 0312,Monday,3:00 PM,5:00 PM,2,Classroom Lec 10,FT14
CSC 0324.1,Monday,8:00 PM,9:00 PM,1,Classroom Lab 11,FT14
CSC 0314,Saturday,5:00 PM,7:00 PM,2,Classroom Lec 1,FT14
CSC 0316,Friday,7:00 AM,10:00 AM,3,Classroom Lec 4,FT15
CSC 0324.1,Tuesday,9:00 AM,10:00 AM,1,Classroom Lab 2,FT15
CSC 0213.1,Saturday,1:00 PM,2:00 PM,1,Classroom Lab 4,FT15
CSC 0322.1,Friday,5:00 PM,6:00 PM,1,Classroom Lab 4,FT15
ICC 0105,Tuesday,5:00 PM,7:00 PM,2,Classroom Lec 2,FT15
CSC 0212.1,Monday,10:00 AM,11:00 AM,1,Classroom Lab 5,FT15
CSC 0312,Wednesday,7:00 PM,9:00 PM,2,Classroom Lec 4,FT15
CSC 0325,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 13,FT15
CSC 0211,Monday,7:00 AM,10:00 AM,3,Classroom Lec 4,FT15
CSC 0321.1,Thursday,7:00 PM,8:00 PM,1,Classroom Lab 5,FT15
CSC 0324,Thursday,11:00 AM,1:00 PM,2,Classroom Lec 4,FT15
