seed_55_type_FT_hours_35_CR_0.3_MR_0.01_TS_2,seed_60_type_PT_hours_20_CR_0.65_MR_0.15_TS_5,seed_65_type_FT_hours_28_CR_0.5_MR_0.2_TS_6,seed_70_type_PT_hours_22_CR_0.85_MR_0.05_TS_7,seed_75_type_FT_hours_30_CR_0.9_MR_0.1_TS_2
0.01639344262295082,1.0,0.14285714285714285,0.14285714285714285,0.1
0.01639344262295082,1.0,0.14285714285714285,0.14285714285714285,0.1
0.01639344262295082,1.0,0.14285714285714285,0.14285714285714285,0.1
0.01639344262295082,1.0,0.14285714285714285,0.14285714285714285,0.1
0.01639344262295082,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.5,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.5,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.5,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.5,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.5,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.5,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.5,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.5,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.5,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.5,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,0.5,0.14285714285714285
0.01639344262295082,1.0,0.14285714285714285,1.0,0.2
0.01639344262295082,1.0,0.14285714285714285,1.0,0.2
0.01639344262295082,1.0,0.14285714285714285,1.0,0.2
0.01639344262295082,1.0,0.14285714285714285,1.0,0.2
0.01639344262295082,1.0,0.14285714285714285,1.0,0.2
0.01639344262295082,1.0,0.14285714285714285,1.0,0.2
0.01639344262295082,1.0,0.16666666666666666,1.0,0.2
0.01639344262295082,1.0,0.16666666666666666,1.0,0.2
0.01639344262295082,1.0,0.16666666666666666,1.0,0.2
